Collecting data to data/collection_20260202_024420.jsonl
Press Ctrl+C to stop

[  10] BRTI: $76,796.57 | Kalshi: 0.28
[4940] BRTI: $76,463.52 | Kalshi: 0.94
[4950] BRTI: $76,255.20 | Kalshi: 0.99
[4960] BRTI: $76,440.76 | Kalshi: 0.55
[4970] BRTI: $76,441.19 | Kalshi: 0.65
[4980] BRTI: $76,355.84 | Kalshi: 0.66
[4990] BRTI: $76,660.34 | Kalshi: 0.71
[5000] BRTI: $76,698.79 | Kalshi: 0.81
[5010] BRTI: $76,758.78 | Kalshi: 0.99
[5020] BRTI: $76,495.18 | Kalshi: 0.22
[5030] BRTI: $76,394.45 | Kalshi: 0.05
[5040] BRTI: $76,402.52 | Kalshi: 0.01
[5050] BRTI: $76,521.90 | Kalshi: 0.59
[5060] BRTI: $76,365.21 | Kalshi: 0.23
[5070] BRTI: $76,235.15 | Kalshi: 0.00
[5080] BRTI: $76,224.25 | Kalshi: 0.38
[5090] BRTI: $76,231.07 | Kalshi: 0.22
[5100] BRTI: $76,161.20 | Kalshi: 0.02
[5110] BRTI: $76,174.90 | Kalshi: 0.48
[5120] BRTI: $75,844.97 | Kalshi: 0.02
[5130] BRTI: $75,837.63 | Kalshi: 0.00
[5140] BRTI: $75,486.18 | Kalshi: 0.11
[5150] BRTI: $75,771.20 | Kalshi: 0.36
[5160] BRTI: $75,901.10 | Kalshi: 0.97
[5170] BRTI: $75,857.81 | Kalshi: 0.30
[5180] BRTI: $75,919.49 | Kalshi: 0.43
[5190] BRTI: $75,807.50 | Kalshi: 0.01
[5200] BRTI: $75,473.88 | Kalshi: 0.04
[5210] BRTI: $75,584.26 | Kalshi: 0.05
[5220] BRTI: $75,578.52 | Kalshi: 0.00
[5230] BRTI: $75,453.08 | Kalshi: 0.16
[5240] BRTI: $75,481.78 | Kalshi: 0.20
[5250] BRTI: $75,692.89 | Kalshi: 0.99
[5260] BRTI: $75,697.21 | Kalshi: 0.62
[5270] BRTI: $75,736.07 | Kalshi: 0.77
[5280] BRTI: $75,711.39 | Kalshi: 0.18
[5290] BRTI: $75,800.26 | Kalshi: 0.79
[5300] BRTI: $75,914.28 | Kalshi: 0.96
[5310] BRTI: $75,783.69 | Kalshi: 0.48
[5320] BRTI: $75,646.52 | Kalshi: 0.27
[5330] BRTI: $75,677.71 | Kalshi: 0.14
[5340] BRTI: $75,685.49 | Kalshi: 0.45
[5350] BRTI: $75,549.18 | Kalshi: 0.25
[5360] BRTI: $75,514.15 | Kalshi: 0.04
[5370] BRTI: $75,446.59 | Kalshi: 0.55
[5380] BRTI: $75,719.34 | Kalshi: 0.92
[5390] BRTI: $75,811.31 | Kalshi: 0.99
[5400] BRTI: $75,951.62 | Kalshi: 0.48
[5410] BRTI: $76,127.48 | Kalshi: 0.90
[5420] BRTI: $76,113.81 | Kalshi: 0.98
[5430] BRTI: $76,001.98 | Kalshi: 0.39
[5440] BRTI: $76,042.27 | Kalshi: 0.49
[5450] BRTI: $75,887.48 | Kalshi: 0.07
[5460] BRTI: $76,012.85 | Kalshi: 0.78
[5470] BRTI: $76,267.01 | Kalshi: 0.95
[5480] BRTI: $76,401.40 | Kalshi: 0.99
[5490] BRTI: $76,429.52 | Kalshi: 0.33
[5500] BRTI: $76,399.57 | Kalshi: 0.32
[5510] BRTI: $76,313.05 | Kalshi: 0.06
[5520] BRTI: $76,410.44 | Kalshi: 0.61
[5530] BRTI: $76,603.29 | Kalshi: 0.92
[5540] BRTI: $76,692.20 | Kalshi: 0.99
[5550] BRTI: $76,584.76 | Kalshi: 0.27
[5560] BRTI: $76,242.39 | Kalshi: 0.02
[5570] BRTI: $76,327.27 | Kalshi: 0.00
[5580] BRTI: $76,344.21 | Kalshi: 0.43
[5590] BRTI: $76,426.49 | Kalshi: 0.66
[5600] BRTI: $76,411.58 | Kalshi: 0.58
[5610] BRTI: $76,490.44 | Kalshi: 0.80
[5620] BRTI: $76,430.14 | Kalshi: 0.75
[5630] BRTI: $76,220.26 | Kalshi: 0.04
[5640] BRTI: $76,053.12 | Kalshi: 0.33
[5650] BRTI: $75,999.63 | Kalshi: 0.17
[5660] BRTI: $75,694.70 | Kalshi: 0.00
[5670] BRTI: $75,927.27 | Kalshi: 0.56
[5680] BRTI: $75,697.78 | Kalshi: 0.16
[5690] BRTI: $75,905.34 | Kalshi: 0.80
[5700] BRTI: $75,986.36 | Kalshi: 0.55
[5710] BRTI: $76,154.68 | Kalshi: 0.95
[5720] BRTI: $76,467.79 | Kalshi: 0.99
[5730] BRTI: $76,436.24 | Kalshi: 0.35
[5740] BRTI: $76,408.35 | Kalshi: 0.26
[5750] BRTI: $76,336.39 | Kalshi: 0.00
[5760] BRTI: $76,439.39 | Kalshi: 0.75
[5770] BRTI: $76,789.56 | Kalshi: 0.98
[5780] BRTI: $76,665.86 | Kalshi: 0.99
[5790] BRTI: $76,662.47 | Kalshi: 0.50
[5800] BRTI: $76,632.92 | Kalshi: 0.50
[5810] BRTI: $76,663.13 | Kalshi: 0.70
[5820] BRTI: $76,594.13 | Kalshi: 0.32
[5830] BRTI: $76,685.43 | Kalshi: 0.64
[5840] BRTI: $76,661.54 | Kalshi: 0.99
[5850] BRTI: $76,577.15 | Kalshi: 0.31
[5860] BRTI: $76,540.82 | Kalshi: 0.17
[5870] BRTI: $76,474.62 | Kalshi: 0.00
[5880] BRTI: $76,632.83 | Kalshi: 0.70
[5890] BRTI: $76,590.06 | Kalshi: 0.79
[5900] BRTI: $76,543.82 | Kalshi: 0.99
[5910] BRTI: $76,471.06 | Kalshi: 0.21
[5920] BRTI: $76,389.93 | Kalshi: 0.04
[5930] BRTI: $76,423.43 | Kalshi: 0.45
[5940] BRTI: $76,423.65 | Kalshi: 0.56
[5950] BRTI: $76,413.49 | Kalshi: 0.36
[5960] BRTI: $76,432.98 | Kalshi: 0.56
[5970] BRTI: $76,364.11 | Kalshi: 0.14
[5980] BRTI: $76,408.78 | Kalshi: 0.44
[5990] BRTI: $76,367.94 | Kalshi: 0.50
[6000] BRTI: $76,322.47 | Kalshi: 0.29
[6010] BRTI: $76,277.84 | Kalshi: 0.06
[6020] BRTI: $76,197.80 | Kalshi: 0.43
[6030] BRTI: $76,234.49 | Kalshi: 0.60
[6040] BRTI: $76,112.69 | Kalshi: 0.10
[6050] BRTI: $76,226.63 | Kalshi: 0.55
[6060] BRTI: $76,378.57 | Kalshi: 0.92
[6070] BRTI: $76,522.81 | Kalshi: 0.99
[6080] BRTI: $76,487.55 | Kalshi: 0.36
[6090] BRTI: $76,414.14 | Kalshi: 0.07
[6100] BRTI: $76,402.96 | Kalshi: 0.03
[6110] BRTI: $76,413.90 | Kalshi: 0.35
[6120] BRTI: $76,499.29 | Kalshi: 0.84
[6130] BRTI: $76,632.35 | Kalshi: 0.97
[6140] BRTI: $76,687.71 | Kalshi: 0.68
[6150] BRTI: $76,591.04 | Kalshi: 0.24
[6160] BRTI: $76,569.71 | Kalshi: 0.14
[6170] BRTI: $76,549.83 | Kalshi: 0.31
[6180] BRTI: $76,374.87 | Kalshi: 0.02
[6190] BRTI: $76,364.74 | Kalshi: 0.00
[6200] BRTI: $76,490.85 | Kalshi: 0.42
[6210] BRTI: $76,478.03 | Kalshi: 0.35
[6220] BRTI: $76,400.25 | Kalshi: 0.01
[6230] BRTI: $76,395.84 | Kalshi: 0.48
[6240] BRTI: $76,335.75 | Kalshi: 0.34
[6250] BRTI: $76,531.93 | Kalshi: 0.96
[6260] BRTI: $76,426.47 | Kalshi: 0.28
[6270] BRTI: $76,484.99 | Kalshi: 0.58
[6280] BRTI: $76,456.96 | Kalshi: 0.12
